 0, 0, 0.122142, 0.123832, 0.1717, 0.172973
 0.0238095, 0.0235533, 0.124031, 0.126189, 0.172617, 0.174968
 0.047619, 0.0470849, 0.129592, 0.132898, 0.175928, 0.180216
 0.0714286, 0.0705662, 0.138298, 0.143266, 0.181635, 0.188233
 0.0952381, 0.0939497, 0.149283, 0.156562, 0.189424, 0.198696
 0.119048, 0.11714, 0.161569, 0.172115, 0.199061, 0.211262
 0.142857, 0.13991, 0.174255, 0.189376, 0.210573, 0.225594
 0.166667, 0.161598, 0.187051, 0.207923, 0.224162, 0.241385
 0.190476, 0.18027, 0.201472, 0.227441, 0.23984, 0.258368
 0.214286, 0.193586, 0.219992, 0.2477, 0.25727, 0.276319
 0.238095, 0.202982, 0.24152, 0.268527, 0.275981, 0.29505
 0.261905, 0.210604, 0.264198, 0.289792, 0.295561, 0.314394
 0.285714, 0.217348, 0.287302, 0.311379, 0.315657, 0.334181
 0.309524, 0.223551, 0.31054, 0.333096, 0.335778, 0.353575
 0.333333, 0.229337, 0.333552, 0.349317, 0.355646, 0.361031
 0.357143, 0.234724, 0.345908, 0.358518, 0.377151, 0.379833
 0.380952, 0.239667, 0.342509, 0.381132, 0.397544, 0.40144
 0.404762, 0.244069, 0.338685, 0.403747, 0.416284, 0.423846
 0.428571, 0.247786, 0.335291, 0.424055, 0.434283, 0.44653
 0.452381, 0.250643, 0.332626, 0.437767, 0.454844, 0.469306
 0.47619, 0.252456, 0.330917, 0.445277, 0.473849, 0.480361
 0.5, 0.253079, 0.330327, 0.447756, 0.475771, 0.501241
